1\Tenacity\1\1\100, 0\300, 0\Increase DEF by 3%\Increase DEF by 5%
2\Meditation\1\1\150, 0\450, 0\Increase Debuff Resist by 5%\Increase Debuff Resist by 10%
3\Technique\1\1\0, 100\0, 300\Increase Arts Card effectiveness by 3%\Increase Arts Card effectiveness by 5%
4\Preemption\1\1\0, 100\0, 300\Increase Quick Card effectiveness by 3%\Increase Quick Card effectiveness by 5%
5\Destruction\1\1\0, 100\0, 300\Increase Buster Card effectiveness by 3%\Increase Buster Card effectiveness by 5%
6\Flash\2\3\0, 150\0, 500\Increase Critical Strength by 5%\Increase Critical Strength by 10%
7\Opportunity\2\3\112, 75\375, 250\Increase Critical Star Drop Rate by 5%\Increase Critical Star Drop Rate by 10%
8\Fruitful\2\3\112, 75\375, 250\Increase NP Gauge by 10% at the start of battle\Increase NP Gauge by 20% at the start of battle
9\Concentration\2\3\112, 75\375, 250\Increase NP Gain by 5%\Increase NP Gain by 10%
10\Divine Oracle\2\3\0, 150\0, 500\Increase NP Strength by 5%\Increase NP Strength by 10%
11\Azoth Blade\3\5\200, 0\1000, 0\Increase DEF by 8%\Increase DEF by 10%
12\False Attendant's Writings\3\5\300, 0\1500, 0\Increase Debuff Resist by 15%\Increase Debuff Resist by 20%
13\The Azure Black Keys\3\5\0, 200\0, 1000\Increase Arts Card effectiveness by 8%\Increase Arts Card effectiveness by 10%
14\The Verdant Black Keys\3\5\0, 200\0, 1000\Increase Quick Card effectiveness by 8%\Increase Quick Card effectiveness by 10%
15\The Crimson Black Keys\3\5\0, 200\0, 1000\Increase Buster Card effectiveness by 8%\Increase Buster Card effectiveness by 10%
16\Rin's Pendant\3\5\0, 200\0, 1000\Increase Critical Strength by 15%\Increase Critical Strength by 20%
17\Spell Tome\3\5\150, 100\750, 500\Increase Critical Star Drop Rate by 15%\Increase Critical Star Drop Rate by 20%
18\Dragon's Meridian\3\5\150, 100\750, 500\Increase NP Gauge by 30% at the start of battle\Increase NP Gauge by 50% at the start of battle
19\Sorcery Ore\3\5\150, 100\750, 500\Increase NP Gain by 15%\Increase NP Gain by 20%
20\Dragonkin\3\5\0, 200\0, 1000\Increase NP Strength by 15%\Increase NP Strength by 20%
21\Iron-Willed Training\4\9\400, 0\1500, 0\Increase DEF by 15%\Increase DEF by 20%
22\Primeval Curse\4\9\600, 0\2250, 0\Increase Debuff Resist by 25%\Increase Debuff Resist by 30%
23\Projection\4\9\0, 400\0, 1500\Increase Arts Card effectiveness by 15%\Increase Arts Card effectiveness by 20%
24\Gandr\4\9\0, 400\0, 1500\Increase Quick Card effectiveness by 15%\Increase Quick Card effectiveness by 20%
25\Verdant Sound of Destruction\4\9\0, 400\0, 1500\Increase Buster Card effectiveness by 15%\Increase Buster Card effectiveness by 20%
26\Gem Magecraft: Antumbra\4\9\0, 400\0, 1500\Increase Critical Strength by 25%\Increase Critical Strength by 30%
27\Be Elegant\4\9\300, 200\1125, 750\Increase Critical Star Drop Rate by 25%\Increase Critical Star Drop Rate by 30%
28\The Imaginary Element\4\9\300, 200\1125, 750\Increase NP Gauge by 60% at the start of battle\Increase NP Gauge by 75% at the start of battle
29\Divine Banquet\4\9\300, 200\1125, 750\Increase NP Gain by 25%\Increase NP Gain by 30%
30\Angel's Song\4\9\0, 400\0, 1500\Increase NP Strength by 25%\Increase NP Strength by 30%
31\Formal Craft\5\12\0, 500\0, 2000\Increase Arts Card effectiveness by 25%\Increase Arts Card effectiveness by 30%
32\Imaginary Around\5\12\0, 500\0, 2000\Increase Quick Card effectiveness by 25%\Increase Quick Card effectiveness by 30%
33\Limited/Zero Over\5\12\0, 500\0, 2000\Increase Buster Card effectiveness by 25%\Increase Buster Card effectiveness by 30%
34\Kaleidoscope\5\12\0, 500\0, 2000\Increase NP Gauge by 80% at the start of battle\Increase NP Gauge by 100% at the start of battle
35\Heaven's Feel\5\12\0, 500\0, 2000\Increase NP Strength by 40%\Increase NP Strength by 50%
36\Beginning of the Journey\4\3\50, 50\50, 50\Friend Points obtained from Support becomes +75; Master Recruitment Campaign (USA)  Eventually added to the Rare Prism Exchange.  Received at Lv.80 with Max Limit unlocked.\\TYPE-MOON ACE Item Code (JP)
37\Parted Sea\3\5\300, 0\1500, 0\Apply Evade (1 time); Increase Debuff Resist by 5%\Apply Evade (1 time); Increase Debuff Resist by 10%
38\Seal Designation Enforcer\4\9\0, 400\0, 1500\Increase Critical Star Gather Rate by 600%\Increase Critical Star Gather Rate by 800%
39\Holy Shroud of Magdalene\4\9\400, 0\1500, 0\Increase DEF against [Male] by 25%\Increase DEF against [Male] by 30%
40\Prisma Cosmos\5\12\375, 250\1500, 1000\Increase NP Gauge by 8% per turn\Increase NP Gauge by 10% per turn
41\Nightless Rose\5\12\500, 0\2000, 0\Apply Guts (500 HP, 1 time)\Apply Guts (1000 HP, 1 time)\Nero Fest ~The Colosseum of Victory~
42\Mooncell Automaton\3\5\0, 200\0, 1000\Increase Quick, Arts, Buster Card effectiveness by 3%; Increase Dumpling drop amount by 1\Increase Quick, Arts, Buster Card effectiveness by 5%; Increase Dumpling drop amount by 2\Do Moon Goddesses Dream of Dango?
43\Moony Jewel\4\9\600, 0\2250, 0\Increase Charm Resist by 80%; Increase Dumpling drop amount by 2\Increase Charm Resist by 100%; Increase Dumpling drop amount by 3\Do Moon Goddesses Dream of Dango?
44\Moon Goddess' Bath\5\12\500, 0\2000, 0\Restore 500 HP per turn; Increase Dumpling drop amount by 100%\Restore 750 HP per turn; Increase Dumpling drop amount by 120%\Do Moon Goddesses Dream of Dango?
45\Moonlight Fest\5\12\375, 250\1500, 1000\Increase Critical Star Drop Rate by 15%; Increase Critical Strength by 15%; Increase Dumpling drop amount by 3\Increase Critical Star Drop Rate by 20%; Increase Critical Strength by 20%; Increase Dumpling drop amount by 4\Do Moon Goddesses Dream of Dango?
46\Runestone\3\5\150, 100\750, 500\Increase Debuff Resist by 5%; Increase Critical Star Gather Rate by 100%\Increase Debuff Resist by 10%; Increase Critical Star Gather Rate by 200%
47\With One Strike\4\9\0, 400\0, 1500\Apply Sure Hit; Increase Quick Card effectiveness by 8%\Apply Sure Hit; Increase Quick Card effectiveness by 10%
48\The Black Grail\5\12\0, 600\0, 2400\Increases NP Strength by 60%; Decrease HP by 500 per turn [Demerit]\Increases NP Strength by 80%; Decrease HP by 500 per turn [Demerit]
49\Jack-o'-lantern\3\5\0, 200\0, 1000\Apply Damage Plus 100; Increase Sweet Candle drop amount by 1\Apply Damage Plus 200; Increase Sweet Candle drop amount by 2\The Adventure of Singing Pumpkin Castle
50\Trick or Treat\3\5\150, 100\750, 500\Increase Debuff Success Rate by 10%; Increase Petit Cake drop amount by 3\Increase Debuff Success Rate by 12%; Increase Petit Cake drop amount by 4\The Adventure of Singing Pumpkin Castle
51\Halloween Arrangement\4\9\600, 0\2250, 0\Apply Target Focus (1 turn); Increase DEF by 60% (1 turn); Increase Mischievous Bat drop amount by 1\Apply Target Focus (1 turn); Increase DEF by 80% (1 turn); Increase Mischievous Bat drop amount by 2\The Adventure of Singing Pumpkin Castle
52\Halloween Princess\5\12\375, 250\1500, 1000\Increase NP Strength by 15%; Increase NP Gauge by 30% at the start of battle; Increase Sweet Candle drop amount by 2\Increase NP Strength by 20%; Increase NP Gauge by 50% at the start of battle; Increase Sweet Candle drop amount by 3\The Adventure of Singing Pumpkin Castle
53\Little Halloween Devil\5\12\0, 500\0, 2000\Increase NP Gain by 20%; Increase NP Gauge by 50% at the start of battle; Increase Pumpkin Lantern drop amount by 1\Increase NP Gain by 25%; Increase NP Gauge by 60% at the start of battle; Increase Pumpkin Lantern drop amount by 2\The Adventure of Singing Pumpkin Castle
54\Maid in Halloween\5\12\750, 0\3000, 0\Increase HP Recovery Amount by 60%; Increase Mischievous Bat drop amount by 2\Increase HP Recovery Amount by 75%; Increase Mischievous Bat drop amount by 3\The Adventure of Singing Pumpkin Castle
55\Anchors Aweigh\3\5\0, 300\0, 1500\Restore 100 HP per turn\Restore 200 HP per turn
56\Code Cast\4\9\300, 200\1125, 750\Increase ATK by 25% (3 turns); Increase DEF by 25% (3 turns)\Increase ATK by 30% (3 turns); Increase DEF by 30% (3 turns)
57\Victor of the Moon\5\12\0, 600\0, 2400\Increase Buster Card effectiveness by 10%; Increase Critical Strength by 20%\Increase Buster Card effectiveness by 15%; Increase Critical Strength by 25%
58\Another Ending\5\12\0, 600\0, 2400\Increase Arts Card effectiveness by 10%; Increase Critical Strength by 20%\Increase Arts Card effectiveness by 15%; Increase Critical Strength by 25%
59\Fate GUDAGUDA Order\3\5\150, 100\750, 500\Increase Quick/Arts/Buster Card effectiveness, Critical Star Drop Rate, Critical Star Gather Rate, NP Gain, NP Strength, Debuff Success Rate, and Debuff Resist by 1%; Increase Tsukumogami Nasu drop amount by 1\Increase Quick/Arts/Buster Card effectiveness, Critical Star Drop Rate, Critical Star Gather Rate, NP Gain, NP Strength, Debuff Success Rate, and Debuff Resist by 2%; Increase Tsukumogami Nasu drop amount by 1\GUDAGUDA Honnoji
60\After-Party Order!\4\9\0, 400\0, 1500\Increase Quick Card effectiveness by 10%; Increase Buster Card effectiveness by 10%; Increase Youhen Tenmoku Chawan drop amount by 1\Increase Quick Card effectiveness by 15%; Increase Buster Card effectiveness by 15%; Increase Youhen Tenmoku Chawan drop amount by 1\GUDAGUDA Honnoji
